SKU	供应商类型	供应商名称	供应商编号	采购单价(￥)	采购链接	货号	代发地址	代发联系方式	备注	操作	是否为默认
JD102	线上供应商	佛山市盛本睿电器实业有限公司	XLD921		https://detail.1688.com/offer/598157897956.html?spm=a360q.8274423.1130995625.24.2a084c9aem55uh	JD102	佛山市顺德区容桂容辉路8号必就工业园3号梯5层	0757-26616161		新增	是
JD125	线上供应商	中山市宝仕琦电器有限公司	BSQ921		https://detail.1688.com/offer/596199272928.html?spm=a360q.8274423.1130995625.23.6c844c9amMOcMn	JD125	广东省中山市南头镇升平北路73号	18925379203		新增	是
JD150	线上供应商	中山市宝仕琦电器有限公司	BSQ921		https://detail.1688.com/offer/596199272928.html?spm=a360q.8274423.1130995625.23.6c844c9amMOcMn	JD150	广东省中山市南头镇升平北路73号	18925379203		新增	是
JJ055	线上供应商	庆元县聚成家居商行	JC921		https://detail.1688.com/offer/590028566372.html?spm=a360q.8274423.1130995625.24.5dd64c9auYNyN3	JJ055	中国 浙江 丽水 庆元县濛洲街道庙下1号	15990857911		新增	是
JJ133	线上供应商	庆元县聚成家居商行	JC921		https://detail.1688.com/offer/590028566372.html?spm=a360q.8274423.1130995625.24.5dd64c9auYNyN3	JJ133	中国 浙江 丽水 庆元县濛洲街道庙下1号	15990857911		新增	是
CZ010	线上供应商	临沂昊昱商贸有限公司	HY921		https://detail.1688.com/offer/597589884929.html?spm=a360q.8274423.1130995625.23.19d84c9azEyOLL	CZ010	东省临沂市罗庄区化武路罗八路交叉口向西200米路北长红集团院内西栋三楼	13455941416		新增	是
